unique_id,team_name,position,value,pred_Naive,pred_LGBMRegressor_no_exog,pred_LGBMRegressor_with_exog,pred_LSTMWithReLU,pred_season,picked_Naive,captain_Naive,first_xi_Naive,season,picked_time,picked_LGBMRegressor_no_exog,captain_LGBMRegressor_no_exog,first_xi_LGBMRegressor_no_exog,picked_LGBMRegressor_with_exog,captain_LGBMRegressor_with_exog,first_xi_LGBMRegressor_with_exog,picked_LSTMWithReLU,captain_LSTMWithReLU,first_xi_LSTMWithReLU
Jan Bednarek,Southampton,DEF,40.0,2.0,0.6301262676245016,1.9329319960847469,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jan Paul van Hecke,Brighton,DEF,45.0,6.0,2.144835785166872,2.221749501663909,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jannik Vestergaard,Leicester,DEF,40.0,2.0,0.6301262676245016,1.9329319960847469,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jarell Quansah,Liverpool,DEF,45.0,1.0,3.718134468131196,3.620642069222828,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,1.0,0,0.0,1.0,0,0.0,0.0,0,
Jarrad Branthwaite,Everton,DEF,50.0,0.0,2.1280310465983296,1.367733078363645,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jarrod Bowen,West Ham,MID,75.0,2.0,2.96740636311825,3.3872569435346294,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jason Steele,Brighton,GK,45.0,7.0,2.2605350790049688,2.647227734664031,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jay Stansfield,Fulham,FWD,50.0,1.0,0.8596172952221414,1.012009861230794,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jean-Clair Todibo,West Ham,DEF,45.0,1.0,0.2844135064684482,0.9336072637330339,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jean-Philippe Mateta,Crystal Palace,FWD,75.0,1.0,4.44579849159182,3.4832515741981656,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,1.0,0,1.0,0.0,0,,0.0,0,
Jean-Ricner Bellegarde,Wolves,MID,50.0,1.0,1.8504902135009604,1.8713153919057444,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jefferson Lerma Solís,Crystal Palace,MID,50.0,1.0,1.3775404004578613,1.4667765169121316,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jeffrey Schlupp,Crystal Palace,MID,50.0,0.0,1.6241143667244808,1.3882615895077655,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jenson Metcalfe,Everton,MID,45.0,0.0,0.31286657898243486,0.8907632742037757,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jeremy Sarmiento Morante,Brighton,MID,50.0,1.0,0.8596172952221414,0.8458678426016729,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jesper Lindstrøm,Everton,MID,55.0,0.0,0.16407901981211365,1.3078151107201994,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jesurun Rak-Sakyi,Crystal Palace,MID,45.0,0.0,0.4930381478616136,0.4887853260036916,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jhon Durán,Aston Villa,FWD,60.0,6.0,2.926108786449516,3.746283058577281,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joachim Andersen,Crystal Palace,DEF,45.0,0.0,1.9756839979255996,1.9655005052281833,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joe Aribo,Southampton,MID,50.0,2.0,0.6301262676245016,1.852928372705001,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joe Gauci,Aston Villa,GK,40.0,0.0,0.31286657898243486,0.4049782737044594,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joe Gomez,Liverpool,DEF,50.0,0.0,1.6727112701857971,1.7457149464735138,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joe Hodge,Wolves,MID,45.0,0.0,0.31286657898243486,0.32180304642629387,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joe Lumley,Southampton,GK,40.0,0.0,0.16407901981211365,1.2895696384916264,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joe White,Newcastle,MID,45.0,0.0,0.5920272844756069,0.4089461430630761,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joe Willock,Newcastle,MID,50.0,0.0,0.5161414410743878,0.48959379078428966,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joe Worrall,Nottingham,DEF,45.0,0.0,0.48917405578094963,0.5073377836561044,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joel Ward,Crystal Palace,DEF,45.0,0.0,1.1467580391799899,0.8283718687043153,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
John McGinn,Aston Villa,MID,55.0,2.0,2.8380174102799263,3.1598723764406533,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
John Ruddy,Newcastle,GK,40.0,0.0,0.16407901981211365,0.9318571273951054,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
John Stones,Manchester City,DEF,55.0,0.0,1.3307555838645708,1.2292227354977294,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jonathan Panzo,Nottingham,DEF,40.0,0.0,0.31286657898243486,0.33998044342668166,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jonny Evans,Manchester Utd,DEF,45.0,1.0,2.2243862522318247,2.61779775913902,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jordan Ayew,Crystal Palace,MID,55.0,0.0,1.8961832489227264,1.7086799520914528,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jordan Pickford,Everton,GK,50.0,1.0,3.2589369582720344,2.9835056238408044,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jorge Cuenca Barreno,Fulham,DEF,45.0,0.0,0.16407901981211365,0.7327085378283801,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jorge Luiz Frello Filho,Arsenal,MID,50.0,0.0,1.199769947749452,1.1159051422796888,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Josh Bowler,Nottingham,MID,45.0,0.0,0.31286657898243486,0.25425098695434606,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Josh Dasilva,Brentford,MID,50.0,0.0,0.3180291380400832,0.3245363426739569,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Josh King,Fulham,MID,45.0,0.0,0.16407901981211365,0.8068711044652922,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joshua Zirkzee,Manchester Utd,FWD,70.0,8.0,1.6984321616607592,2.5683606724624846,8.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,1.0,0,1.0
José Malheiro de Sá,Wolves,GK,45.0,2.0,3.400039656856888,3.1285242058346756,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
João Cavaco Cancelo,Manchester City,DEF,55.0,0.0,0.16407901981211365,0.8991676124526602,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
João Neves Virgínia,Everton,GK,40.0,0.0,0.31286657898243486,0.6961897312553402,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
João Pedro Ferreira Silva,Nottingham,MID,60.0,0.0,0.16407901981211365,0.8571935359053349,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
João Pedro Junqueira de Jesus,Brighton,FWD,55.0,2.0,2.6729815237914796,2.306726204408753,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
João Victor Gomes da Silva,Wolves,MID,50.0,1.0,2.0910832201179956,2.236768940105825,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Joško Gvardiol,Manchester City,DEF,60.0,7.0,4.241626297907232,4.655957095200078,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,1.0,0,1.0,1.0,0,1.0,1.0,0,0.0
Juan Larios López,Southampton,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Julio Enciso,Brighton,MID,55.0,0.0,0.9820527229020276,0.8742598249512878,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Julián Araujo Zúñiga,Bournemouth,DEF,45.0,1.0,0.2844135064684482,0.9334023956413221,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Julián Álvarez,Manchester City,FWD,70.0,0.0,1.678666263623995,1.4552881938458813,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jurriën Timber,Arsenal,DEF,55.0,1.0,0.8596172952221414,1.1807998885944233,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Justin Kluivert,Bournemouth,MID,55.0,0.0,1.7781343934731626,1.7904291301795539,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jérémy Doku,Manchester City,MID,65.0,3.0,3.131536474217634,2.814364110384505,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Jørgen Strand Larsen,Wolves,FWD,55.0,2.0,0.6301262676245016,1.3506214377700465,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kacper Kozłowski,Brighton,MID,45.0,0.0,0.31286657898243486,0.3244402493021654,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kaine Kesler-Hayden,Aston Villa,DEF,40.0,0.0,0.6416208728737968,0.7530197467629555,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kalvin Phillips,Ipswich,MID,50.0,0.0,0.16407901981211365,1.2766972428367334,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kamaldeen Sulemana,Southampton,MID,50.0,0.0,0.16407901981211365,1.2766972428367334,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Karl Hein,Arsenal,GK,40.0,0.0,0.31286657898243486,0.4604648486679434,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kasey McAteer,Leicester,MID,50.0,1.0,0.2844135064684482,1.6189912376736144,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Keane Lewis-Potter,Brentford,MID,50.0,1.0,2.0822843286168955,2.112625124775405,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kenny Tete,Fulham,DEF,45.0,2.0,1.708460532657726,2.214590108078364,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kepa Arrizabalaga,Chelsea,GK,45.0,0.0,0.31286657898243486,0.37054689407077745,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kevin De Bruyne,Manchester City,MID,95.0,3.0,4.695276863433636,5.347512187162962,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kevin Mbabu,Fulham,DEF,40.0,0.0,0.31286657898243486,0.3368166103828381,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kevin Schade,Brentford,MID,55.0,2.0,1.7330330142555173,1.8905128021003492,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Ki-Jana Hoever,Wolves,DEF,40.0,0.0,0.31286657898243486,0.33909218131085506,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kieran Tierney,Arsenal,DEF,45.0,0.0,0.31286657898243486,0.41649994091830134,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kieran Trippier,Newcastle,DEF,60.0,0.0,1.7933506111519946,1.4480766658868176,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kiernan Dewsbury-Hall,Chelsea,MID,60.0,1.0,0.2844135064684482,1.2584445984192434,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kim Ji-soo,Brentford,DEF,40.0,0.0,0.16407901981211365,0.5941879094595834,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kobbie Mainoo,Manchester Utd,MID,55.0,3.0,3.203338610787403,3.7294483400657263,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Konstantinos Mavropanos,West Ham,DEF,45.0,1.0,2.0673151665854186,1.588720277742867,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Konstantinos Tsimikas,Liverpool,DEF,50.0,1.0,2.003989557642615,2.4784759504084497,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kortney Hause,Aston Villa,DEF,40.0,0.0,0.31286657898243486,0.3657810165410462,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kosta Nedeljković,Aston Villa,DEF,40.0,1.0,0.2844135064684482,1.1084884481505748,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kristoffer Ajer,Brentford,DEF,45.0,2.0,2.983147258541042,2.391978658060108,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kurt Zouma,West Ham,DEF,45.0,0.0,1.6091822489826766,1.448359274980426,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kyle Walker,Manchester City,DEF,55.0,0.0,2.7896894126737752,2.1843802752923436,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Kyle Walker-Peters,Southampton,DEF,45.0,2.0,0.6301262676245016,1.9329319960847469,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lamare Bogarde,Aston Villa,DEF,40.0,0.0,0.16407901981211365,0.6924521209839603,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Leander Dendoncker,Aston Villa,MID,45.0,0.0,0.6955664458140547,0.6443043515768718,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Leandro Trossard,Arsenal,MID,70.0,1.0,3.799208925168928,4.959803181908748,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Leif Davis,Ipswich,DEF,45.0,1.0,0.2844135064684482,1.6441310832220895,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Leny Yoro,Manchester Utd,DEF,45.0,0.0,0.16407901981211365,0.7611887101820611,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Leon Bailey,Aston Villa,MID,65.0,1.0,2.8764728367611125,3.2834068279486925,3.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Leon Chiwome,Wolves,FWD,45.0,0.0,0.5055195473587808,0.5703414134148687,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lesley Ugochukwu,Chelsea,MID,45.0,0.0,0.676354628561706,0.872551987174847,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Levi Colwill,Chelsea,DEF,45.0,1.0,1.961209675379444,2.2640364796164265,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lewis Cook,Bournemouth,MID,50.0,1.0,2.598143326180107,2.4978363184795387,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lewis Dobbin,Aston Villa,MID,50.0,0.0,0.16407901981211365,0.7258538931000186,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lewis Dunk,Brighton,DEF,45.0,6.0,3.4629356697482616,2.777771739410358,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lewis Hall,Newcastle,DEF,45.0,5.0,2.570862909928404,2.962124710733107,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lewis Miley,Newcastle,MID,50.0,0.0,0.5459694938441557,0.5719384333657733,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lewis O'Brien,Nottingham,MID,50.0,0.0,0.31286657898243486,0.25425098695434606,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Liam Delap,Ipswich,FWD,55.0,2.0,0.6301262676245016,1.8243638837224911,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lino da Cruz Sousa,Aston Villa,DEF,40.0,0.0,0.16407901981211365,0.6924521209839603,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lisandro Martínez,Manchester Utd,DEF,45.0,7.0,1.8639722392802478,2.3394991617758647,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lloyd Kelly,Newcastle,DEF,45.0,1.0,0.2844135064684482,1.267274510166246,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lucas Bergström,Chelsea,GK,40.0,0.0,0.31286657898243486,0.37054689407077745,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lucas Bergvall,Tottenham,MID,45.0,1.0,0.2844135064684482,1.3673444174610154,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lucas Digne,Aston Villa,DEF,45.0,2.0,2.954167361169628,2.8594821726435953,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Lucas Tolentino Coelho de Lima,West Ham,MID,60.0,6.0,3.0653819442210826,2.5846365567656258,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Luis Díaz,Liverpool,MID,75.0,3.0,3.46543539605732,3.629981729555311,3.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Luis Guilherme Lira dos Santos,West Ham,MID,50.0,0.0,0.16407901981211365,0.6564660425676137,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Luis Sinisterra,Bournemouth,MID,50.0,2.0,2.070827612213688,1.757823811840679,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Luke Cundle,Wolves,MID,45.0,0.0,0.31286657898243486,0.32180304642629387,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Luke Harris,Fulham,MID,45.0,0.0,0.3151830274644561,0.3500181026324091,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Luke Shaw,Manchester Utd,DEF,50.0,0.0,0.54659059564896,0.6209846923882705,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Luke Thomas,Leicester,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Luke Woolfenden,Ipswich,DEF,40.0,0.0,0.16407901981211365,1.2628839974798975,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Mads Hermansen,Leicester,GK,45.0,3.0,0.6167602453205661,1.9117336201264523,3.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,1.0,0,1.0
Mads Roerslev Rasmussen,Brentford,DEF,45.0,2.0,2.8960373679018736,2.325594349309823,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Mahmoud Dahoud,Brighton,MID,50.0,0.0,0.5021257964048976,0.5245169322418808,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Malang Sarr,Chelsea,DEF,45.0,0.0,0.31286657898243486,0.34094358532162,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Malcolm Ebiowei,Crystal Palace,MID,45.0,0.0,0.31286657898243486,0.24278111337496888,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Malo Gusto,Chelsea,DEF,50.0,1.0,2.412631165738645,2.588230142203167,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Manor Solomon,Tottenham,MID,55.0,0.0,0.512862978838565,0.6882103977385723,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Manuel Akanji,Manchester City,DEF,55.0,6.0,3.435215333982958,2.9057808537122503,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Marc Cucurella Saseta,Chelsea,DEF,50.0,2.0,3.147815034334126,3.254648633443097,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Marc Guiu Paz,Chelsea,FWD,50.0,1.0,0.2844135064684482,1.2730360419460653,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Marc Guéhi,Crystal Palace,DEF,45.0,0.0,1.7219882450739983,1.9323354240792825,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Marcos Senesi,Bournemouth,DEF,50.0,0.0,2.4856285337969717,2.1851722441582893,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Marcus Bettinelli,Chelsea,GK,40.0,0.0,0.5818765570828583,0.547804738380701,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Marcus Myers-Harness,Ipswich,MID,50.0,1.0,0.2844135064684482,1.6189912376736144,1.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Marcus Rashford,Manchester Utd,MID,70.0,3.0,2.928488061100516,3.3101055331337244,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Marcus Tavernier,Bournemouth,MID,55.0,2.0,2.6292617918778545,2.4842521046156487,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Mario Lemina,Wolves,MID,50.0,2.0,3.0134387294353435,3.0300380735540084,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Mark Flekken,Brentford,GK,45.0,4.0,3.6490737716509205,3.0547273084098756,2.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,1.0,0,0.0,0.0,0,,1.0,0,0.0
Mark O’Mahony,Brighton,FWD,45.0,0.0,0.3605531901857805,0.3685937064128948,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Mark Travers,Bournemouth,GK,45.0,0.0,1.2080297420918447,1.5054435082734796,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Martial Godo,Fulham,MID,45.0,0.0,0.16407901981211365,0.8068711044652922,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Martin Dúbravka,Newcastle,GK,45.0,0.0,0.16407901981211365,0.9318571273951054,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Martin Ødegaard,Arsenal,MID,85.0,3.0,4.639760148185006,5.587716188893629,3.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,1.0,1,1.0,0.0,0,
Mason Holgate,Everton,DEF,40.0,1.0,0.8596172952221414,2.584137224198933,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
Mason Mount,Manchester Utd,MID,65.0,2.0,1.6393335171574304,1.7200193200918643,0.0,25.0,0.0,0,,25,2024-08-20 11:55:08.797901,0.0,0,,0.0,0,,0.0,0,
